23/02/2022 13:40:57, DPS310, P, 99524.17
23/02/2022 13:47:39, DPS310, P, 99525.26
23/02/2022 13:47:40, DPS310, P, 99525.40
23/02/2022 13:47:40, DPS310, P, 99525.49
23/02/2022 13:47:40, DPS310, P, 99525.36
23/02/2022 13:47:41, DPS310, P, 99525.62
23/02/2022 13:47:41, DPS310, P, 99525.66
23/02/2022 13:47:41, DPS310, P, 99525.69
23/02/2022 13:47:41, DPS310, P, 99525.32
23/02/2022 13:47:41, DPS310, P, 99525.44
23/02/2022 13:47:42, DPS310, P, 99525.42
23/02/2022 13:47:42, DPS310, P, 99525.80
23/02/2022 13:47:42, DPS310, P, 99525.57
23/02/2022 13:47:42, DPS310, P, 99526.06
23/02/2022 13:47:42, DPS310, P, 99525.96
23/02/2022 13:47:43, DPS310, P, 99525.94
23/02/2022 13:47:43, DPS310, P, 99525.82
23/02/2022 13:47:43, DPS310, P, 99526.06
23/02/2022 13:47:44, DPS310, P, 99525.69
23/02/2022 13:47:44, DPS310, P, 99525.11
23/02/2022 13:47:44, DPS310, P, 99525.29
23/02/2022 13:47:45, DPS310, P, 99524.79
23/02/2022 13:47:45, DPS310, P, 99525.07
23/02/2022 13:47:45, DPS310, P, 99525.17
23/02/2022 13:47:45, DPS310, P, 99525.30
23/02/2022 13:47:45, DPS310, P, 99525.47
23/02/2022 13:47:45, DPS310, P, 99525.47
23/02/2022 13:47:46, DPS310, P, 99525.57
23/02/2022 13:47:46, DPS310, P, 99525.06
23/02/2022 13:47:46, DPS310, P, 99525.25
23/02/2022 13:47:47, DPS310, P, 99525.02
23/02/2022 13:47:47, DPS310, P, 99524.80
23/02/2022 13:47:47, DPS310, P, 99524.91
23/02/2022 13:47:47, DPS310, P, 99524.69
23/02/2022 13:47:47, DPS310, P, 99524.59
23/02/2022 13:47:48, DPS310, P, 99524.79
23/02/2022 13:47:48, DPS310, P, 99524.48
23/02/2022 13:47:49, DPS310, P, 99525.02
23/02/2022 13:47:49, DPS310, P, 99524.90
23/02/2022 13:47:49, DPS310, P, 99524.61
23/02/2022 13:47:49, DPS310, P, 99524.47
23/02/2022 13:47:49, DPS310, P, 99524.28
23/02/2022 13:47:49, DPS310, P, 99524.31
23/02/2022 13:47:50, DPS310, P, 99524.13
23/02/2022 13:47:50, DPS310, P, 99524.03
23/02/2022 13:47:50, DPS310, P, 99524.32
23/02/2022 13:47:51, DPS310, P, 99524.06
23/02/2022 13:47:51, DPS310, P, 99524.25
23/02/2022 13:47:51, DPS310, P, 99524.25
23/02/2022 13:47:52, DPS310, P, 99524.00
23/02/2022 13:47:52, DPS310, P, 99524.16
23/02/2022 13:47:52, DPS310, P, 99523.78
23/02/2022 13:47:52, DPS310, P, 99524.07
23/02/2022 13:47:52, DPS310, P, 99523.96
23/02/2022 13:47:53, DPS310, P, 99524.29
23/02/2022 13:47:53, DPS310, P, 99524.35
23/02/2022 13:47:53, DPS310, P, 99524.58
23/02/2022 13:47:53, DPS310, P, 99523.93
23/02/2022 13:47:53, DPS310, P, 99524.23
23/02/2022 13:47:54, DPS310, P, 99524.48
23/02/2022 13:47:54, DPS310, P, 99524.85
23/02/2022 13:47:54, DPS310, P, 99524.82
23/02/2022 13:47:55, DPS310, P, 99525.05
23/02/2022 13:47:55, DPS310, P, 99525.36
23/02/2022 13:47:55, DPS310, P, 99525.24
23/02/2022 13:47:56, DPS310, P, 99526.35
23/02/2022 13:47:56, DPS310, P, 99525.88
23/02/2022 13:47:56, DPS310, P, 99525.92
23/02/2022 13:47:56, DPS310, P, 99526.63
23/02/2022 13:47:56, DPS310, P, 99526.53
23/02/2022 13:47:57, DPS310, P, 99526.68
23/02/2022 13:47:57, DPS310, P, 99526.83
23/02/2022 13:47:57, DPS310, P, 99527.14
23/02/2022 13:47:57, DPS310, P, 99526.83
23/02/2022 13:47:57, DPS310, P, 99526.99
23/02/2022 13:47:58, DPS310, P, 99527.46
23/02/2022 13:47:58, DPS310, P, 99527.03
23/02/2022 13:47:58, DPS310, P, 99527.09
23/02/2022 13:47:59, DPS310, P, 99527.33
23/02/2022 13:47:59, DPS310, P, 99527.41
23/02/2022 13:47:59, DPS310, P, 99527.64
23/02/2022 13:48:00, DPS310, P, 99527.81
23/02/2022 13:48:00, DPS310, P, 99527.62
23/02/2022 13:48:00, DPS310, P, 99527.78
23/02/2022 13:48:00, DPS310, P, 99527.92
23/02/2022 13:48:00, DPS310, P, 99527.93
23/02/2022 13:48:00, DPS310, P, 99527.87
23/02/2022 13:48:01, DPS310, P, 99527.83
23/02/2022 13:48:01, DPS310, P, 99527.95
23/02/2022 13:48:01, DPS310, P, 99527.94
23/02/2022 13:48:02, DPS310, P, 99527.49
23/02/2022 13:48:02, DPS310, P, 99527.53
23/02/2022 13:48:02, DPS310, P, 99527.55
23/02/2022 13:48:02, DPS310, P, 99527.50
23/02/2022 13:48:02, DPS310, P, 99527.32
23/02/2022 13:48:03, DPS310, P, 99527.42
23/02/2022 13:48:03, DPS310, P, 99527.00
23/02/2022 13:48:04, DPS310, P, 99526.92
23/02/2022 13:48:04, DPS310, P, 99526.78
23/02/2022 13:48:04, DPS310, P, 99526.42
23/02/2022 13:48:04, DPS310, P, 99526.73
23/02/2022 13:48:04, DPS310, P, 99526.55
23/02/2022 13:48:04, DPS310, P, 99526.48
23/02/2022 13:48:05, DPS310, P, 99526.29
23/02/2022 13:48:05, DPS310, P, 99526.32
23/02/2022 13:48:05, DPS310, P, 99526.32
23/02/2022 13:48:06, DPS310, P, 99525.52
23/02/2022 13:48:06, DPS310, P, 99525.62
23/02/2022 13:48:06, DPS310, P, 99525.72
23/02/2022 13:48:07, DPS310, P, 99525.50
23/02/2022 13:48:07, DPS310, P, 99525.76
23/02/2022 13:48:07, DPS310, P, 99524.90
23/02/2022 13:48:07, DPS310, P, 99525.35
23/02/2022 13:48:07, DPS310, P, 99525.64
23/02/2022 13:48:08, DPS310, P, 99525.30
23/02/2022 13:48:08, DPS310, P, 99525.22
23/02/2022 13:48:08, DPS310, P, 99525.39
23/02/2022 13:48:08, DPS310, P, 99525.04
23/02/2022 13:48:08, DPS310, P, 99525.47
23/02/2022 13:48:09, DPS310, P, 99524.96
23/02/2022 13:48:09, DPS310, P, 99525.20
23/02/2022 13:48:09, DPS310, P, 99525.02
23/02/2022 13:48:10, DPS310, P, 99525.14
23/02/2022 13:48:10, DPS310, P, 99524.96
23/02/2022 13:48:10, DPS310, P, 99524.92
23/02/2022 13:48:11, DPS310, P, 99524.78
23/02/2022 13:48:11, DPS310, P, 99524.82
23/02/2022 13:48:11, DPS310, P, 99524.92
23/02/2022 13:48:11, DPS310, P, 99524.94
23/02/2022 13:48:11, DPS310, P, 99525.06
23/02/2022 13:48:12, DPS310, P, 99524.46
23/02/2022 13:48:12, DPS310, P, 99524.50
23/02/2022 13:48:12, DPS310, P, 99524.27
23/02/2022 13:48:12, DPS310, P, 99524.36
23/02/2022 13:48:12, DPS310, P, 99524.58
23/02/2022 13:48:13, DPS310, P, 99525.00
23/02/2022 13:48:13, DPS310, P, 99525.42
23/02/2022 13:48:13, DPS310, P, 99525.19
23/02/2022 13:48:14, DPS310, P, 99525.36
23/02/2022 13:48:14, DPS310, P, 99525.25
23/02/2022 13:48:14, DPS310, P, 99525.10
23/02/2022 13:48:15, DPS310, P, 99524.92
23/02/2022 13:48:15, DPS310, P, 99525.13
23/02/2022 13:48:15, DPS310, P, 99524.67
23/02/2022 13:48:15, DPS310, P, 99524.43
23/02/2022 13:48:15, DPS310, P, 99524.41
23/02/2022 13:48:15, DPS310, P, 99524.57
23/02/2022 13:48:16, DPS310, P, 99524.20
23/02/2022 13:48:16, DPS310, P, 99524.47
23/02/2022 13:48:16, DPS310, P, 99524.18
23/02/2022 13:48:17, DPS310, P, 99523.82
23/02/2022 13:48:17, DPS310, P, 99524.08
23/02/2022 13:48:17, DPS310, P, 99524.04
23/02/2022 13:48:17, DPS310, P, 99523.96
23/02/2022 13:48:17, DPS310, P, 99524.51
23/02/2022 13:48:18, DPS310, P, 99524.14
23/02/2022 13:48:18, DPS310, P, 99524.02
23/02/2022 13:48:19, DPS310, P, 99523.90
23/02/2022 13:48:19, DPS310, P, 99524.08
23/02/2022 13:48:19, DPS310, P, 99524.08
23/02/2022 13:48:19, DPS310, P, 99524.03
23/02/2022 13:48:19, DPS310, P, 99523.64
23/02/2022 13:48:19, DPS310, P, 99523.64
23/02/2022 13:48:20, DPS310, P, 99523.74
23/02/2022 13:48:20, DPS310, P, 99523.80
23/02/2022 13:48:20, DPS310, P, 99523.33
23/02/2022 13:48:21, DPS310, P, 99523.45
23/02/2022 13:48:21, DPS310, P, 99523.20
23/02/2022 13:48:21, DPS310, P, 99523.47
23/02/2022 13:48:22, DPS310, P, 99523.11
23/02/2022 13:48:22, DPS310, P, 99523.11
23/02/2022 13:48:22, DPS310, P, 99523.15
23/02/2022 13:48:22, DPS310, P, 99523.07
23/02/2022 13:48:22, DPS310, P, 99523.10
23/02/2022 13:48:23, DPS310, P, 99523.49
23/02/2022 13:48:23, DPS310, P, 99523.32
23/02/2022 13:48:23, DPS310, P, 99523.43
23/02/2022 13:48:23, DPS310, P, 99523.58
23/02/2022 13:48:23, DPS310, P, 99523.42
23/02/2022 13:48:24, DPS310, P, 99523.28
23/02/2022 13:48:24, DPS310, P, 99523.60
23/02/2022 13:48:24, DPS310, P, 99523.66
23/02/2022 13:48:25, DPS310, P, 99523.60
23/02/2022 13:48:25, DPS310, P, 99523.64
23/02/2022 13:48:25, DPS310, P, 99523.53
23/02/2022 13:48:26, DPS310, P, 99523.83
23/02/2022 13:48:26, DPS310, P, 99524.10
23/02/2022 13:48:26, DPS310, P, 99523.88
23/02/2022 13:48:26, DPS310, P, 99524.00
23/02/2022 13:48:26, DPS310, P, 99524.17
23/02/2022 13:48:27, DPS310, P, 99524.24
23/02/2022 13:48:27, DPS310, P, 99524.45
23/02/2022 13:48:27, DPS310, P, 99524.34
23/02/2022 13:48:27, DPS310, P, 99524.22
23/02/2022 13:48:27, DPS310, P, 99523.94
23/02/2022 13:48:28, DPS310, P, 99523.94
23/02/2022 13:48:28, DPS310, P, 99523.81
23/02/2022 13:48:28, DPS310, P, 99523.53
23/02/2022 13:48:29, DPS310, P, 99523.46
23/02/2022 13:48:29, DPS310, P, 99523.10
23/02/2022 13:48:29, DPS310, P, 99523.14
23/02/2022 13:48:30, DPS310, P, 99522.91
23/02/2022 13:48:30, DPS310, P, 99522.92
23/02/2022 13:48:30, DPS310, P, 99522.78
23/02/2022 13:48:30, DPS310, P, 99522.46
23/02/2022 13:48:30, DPS310, P, 99522.60
23/02/2022 13:48:30, DPS310, P, 99522.89
23/02/2022 13:48:31, DPS310, P, 99522.96
23/02/2022 13:48:31, DPS310, P, 99522.97
23/02/2022 13:48:31, DPS310, P, 99522.78
23/02/2022 13:48:32, DPS310, P, 99523.66
23/02/2022 13:48:32, DPS310, P, 99523.72
23/02/2022 13:48:32, DPS310, P, 99523.78
23/02/2022 13:48:32, DPS310, P, 99523.97
23/02/2022 13:48:32, DPS310, P, 99524.02
23/02/2022 13:48:33, DPS310, P, 99524.22
23/02/2022 13:48:33, DPS310, P, 99524.43
23/02/2022 13:48:34, DPS310, P, 99524.69
23/02/2022 13:48:34, DPS310, P, 99524.77
23/02/2022 13:48:34, DPS310, P, 99525.04
23/02/2022 13:48:34, DPS310, P, 99525.01
23/02/2022 13:48:34, DPS310, P, 99525.00
23/02/2022 13:48:34, DPS310, P, 99525.33
23/02/2022 13:48:35, DPS310, P, 99524.91
23/02/2022 13:48:35, DPS310, P, 99525.39
23/02/2022 13:48:35, DPS310, P, 99525.33
23/02/2022 13:48:36, DPS310, P, 99525.35
23/02/2022 13:48:36, DPS310, P, 99525.33
23/02/2022 13:48:36, DPS310, P, 99525.41
23/02/2022 13:48:37, DPS310, P, 99525.42
23/02/2022 13:48:37, DPS310, P, 99525.77
23/02/2022 13:48:37, DPS310, P, 99525.82
23/02/2022 13:48:37, DPS310, P, 99525.92
23/02/2022 13:48:37, DPS310, P, 99525.46
23/02/2022 13:48:38, DPS310, P, 99525.22
23/02/2022 13:48:38, DPS310, P, 99525.34
23/02/2022 13:48:38, DPS310, P, 99525.20
23/02/2022 13:48:38, DPS310, P, 99525.16
23/02/2022 13:48:38, DPS310, P, 99524.69
23/02/2022 13:48:39, DPS310, P, 99524.35
23/02/2022 13:48:39, DPS310, P, 99524.39
23/02/2022 13:48:39, DPS310, P, 99524.50
23/02/2022 13:48:40, DPS310, P, 99524.39
23/02/2022 13:48:40, DPS310, P, 99524.57
23/02/2022 13:48:40, DPS310, P, 99524.64
23/02/2022 13:48:41, DPS310, P, 99524.58
23/02/2022 13:48:41, DPS310, P, 99524.57
23/02/2022 13:48:41, DPS310, P, 99524.96
23/02/2022 13:48:41, DPS310, P, 99524.74
23/02/2022 13:48:41, DPS310, P, 99524.52
23/02/2022 13:48:42, DPS310, P, 99524.48
23/02/2022 13:48:42, DPS310, P, 99524.64
23/02/2022 13:48:42, DPS310, P, 99524.21
23/02/2022 13:48:47, DPS310, P, 99525.08
23/02/2022 13:48:47, DPS310, P, 99525.27
23/02/2022 13:48:47, DPS310, P, 99525.46
23/02/2022 13:48:48, DPS310, P, 99525.32
23/02/2022 13:48:48, DPS310, P, 99525.83
23/02/2022 13:48:48, DPS310, P, 99525.62
23/02/2022 13:48:48, DPS310, P, 99525.91
23/02/2022 13:48:48, DPS310, P, 99525.85
23/02/2022 13:48:49, DPS310, P, 99525.77
23/02/2022 13:48:49, DPS310, P, 99525.72
23/02/2022 13:48:49, DPS310, P, 99525.81
23/02/2022 13:48:49, DPS310, P, 99525.35
23/02/2022 13:48:49, DPS310, P, 99525.64
23/02/2022 13:48:50, DPS310, P, 99525.66
23/02/2022 13:48:50, DPS310, P, 99525.56
23/02/2022 13:48:50, DPS310, P, 99525.45
23/02/2022 13:48:51, DPS310, P, 99525.46
23/02/2022 13:48:51, DPS310, P, 99525.63
23/02/2022 13:48:51, DPS310, P, 99525.49
23/02/2022 13:48:51, DPS310, P, 99525.79
23/02/2022 13:48:51, DPS310, P, 99525.93
23/02/2022 13:48:51, DPS310, P, 99525.67
23/02/2022 13:48:52, DPS310, P, 99525.69
23/02/2022 13:48:52, DPS310, P, 99525.31
23/02/2022 13:48:52, DPS310, P, 99525.15
23/02/2022 13:48:52, DPS310, P, 99525.49
23/02/2022 13:48:52, DPS310, P, 99525.56
23/02/2022 13:48:53, DPS310, P, 99524.96
23/02/2022 13:48:53, DPS310, P, 99525.20
23/02/2022 13:48:53, DPS310, P, 99524.75
23/02/2022 13:49:42, DPS310, P, 99524.82
23/02/2022 13:49:42, DPS310, P, 99524.71
23/02/2022 13:49:42, DPS310, P, 99525.09
23/02/2022 13:49:42, DPS310, P, 99524.78
23/02/2022 13:49:42, DPS310, P, 99524.63
23/02/2022 13:49:43, DPS310, P, 99524.64
23/02/2022 13:49:43, DPS310, P, 99524.76
23/02/2022 13:49:43, DPS310, P, 99524.59
23/02/2022 13:49:43, DPS310, P, 99524.77
23/02/2022 13:49:44, DPS310, P, 99524.71
23/02/2022 13:49:44, DPS310, P, 99524.54
23/02/2022 13:49:44, DPS310, P, 99525.10
23/02/2022 13:49:45, DPS310, P, 99524.58
23/02/2022 13:49:45, DPS310, P, 99524.85
23/02/2022 13:49:45, DPS310, P, 99524.85
23/02/2022 13:49:45, DPS310, P, 99524.67
23/02/2022 13:49:45, DPS310, P, 99524.50
23/02/2022 13:49:45, DPS310, P, 99525.05
23/02/2022 13:49:46, DPS310, P, 99525.18
23/02/2022 13:49:46, DPS310, P, 99525.00
23/02/2022 13:49:46, DPS310, P, 99525.28
23/02/2022 13:49:46, DPS310, P, 99525.22
23/02/2022 13:49:46, DPS310, P, 99525.14
23/02/2022 13:49:46, DPS310, P, 99525.34
23/02/2022 13:49:47, DPS310, P, 99525.37
23/02/2022 13:49:48, DPS310, P, 99525.18
23/02/2022 13:49:48, DPS310, P, 99525.65
23/02/2022 13:49:48, DPS310, P, 99526.02
23/02/2022 13:49:48, DPS310, P, 99525.49
23/02/2022 13:49:48, DPS310, P, 99525.71
23/02/2022 13:49:48, DPS310, P, 99526.28
23/02/2022 13:49:49, DPS310, P, 99526.22
23/02/2022 13:49:49, DPS310, P, 99526.01
23/02/2022 13:49:49, DPS310, P, 99525.75
23/02/2022 13:49:49, DPS310, P, 99525.96
23/02/2022 13:49:49, DPS310, P, 99525.97
23/02/2022 13:49:49, DPS310, P, 99525.85
23/02/2022 13:49:50, DPS310, P, 99526.00
23/02/2022 13:49:50, DPS310, P, 99525.63
23/02/2022 13:49:50, DPS310, P, 99526.16
23/02/2022 13:49:51, DPS310, P, 99525.75
23/02/2022 13:49:51, DPS310, P, 99525.54
23/02/2022 13:49:51, DPS310, P, 99525.88
23/02/2022 13:49:51, DPS310, P, 99525.85
23/02/2022 13:49:51, DPS310, P, 99525.88
23/02/2022 13:49:52, DPS310, P, 99526.21
23/02/2022 13:49:52, DPS310, P, 99525.77
23/02/2022 13:49:52, DPS310, P, 99525.81
23/02/2022 13:49:52, DPS310, P, 99525.53
23/02/2022 13:49:52, DPS310, P, 99525.51
23/02/2022 13:49:53, DPS310, P, 99525.73
23/02/2022 13:49:53, DPS310, P, 99525.94
23/02/2022 13:49:53, DPS310, P, 99525.30
23/02/2022 13:50:28, DPS310, P, 99521.91
23/02/2022 13:50:28, DPS310, P, 99521.92
23/02/2022 13:50:28, DPS310, P, 99521.89
23/02/2022 13:50:28, DPS310, P, 99522.02
23/02/2022 13:50:28, DPS310, P, 99522.08
23/02/2022 13:50:29, DPS310, P, 99521.82
23/02/2022 13:50:29, DPS310, P, 99521.58
23/02/2022 13:50:29, DPS310, P, 99521.99
23/02/2022 13:50:30, DPS310, P, 99521.96
23/02/2022 13:50:30, DPS310, P, 99521.99
23/02/2022 13:50:30, DPS310, P, 99521.97
23/02/2022 13:50:30, DPS310, P, 99522.24
23/02/2022 13:50:30, DPS310, P, 99522.02
23/02/2022 13:50:31, DPS310, P, 99522.36
23/02/2022 13:50:31, DPS310, P, 99522.21
23/02/2022 13:50:31, DPS310, P, 99522.82
23/02/2022 13:50:31, DPS310, P, 99522.92
23/02/2022 13:50:31, DPS310, P, 99523.19
23/02/2022 13:50:31, DPS310, P, 99523.23
23/02/2022 13:50:32, DPS310, P, 99523.25
23/02/2022 13:50:32, DPS310, P, 99523.28
23/02/2022 13:50:32, DPS310, P, 99523.32
23/02/2022 13:50:32, DPS310, P, 99523.17
23/02/2022 13:50:32, DPS310, P, 99523.57
23/02/2022 13:50:33, DPS310, P, 99523.60
23/02/2022 13:50:33, DPS310, P, 99523.58
23/02/2022 13:50:33, DPS310, P, 99523.79
23/02/2022 13:50:34, DPS310, P, 99523.57
23/02/2022 13:50:34, DPS310, P, 99523.85
23/02/2022 13:50:34, DPS310, P, 99523.83
23/02/2022 13:50:34, DPS310, P, 99524.08
23/02/2022 13:50:34, DPS310, P, 99524.33
23/02/2022 13:50:35, DPS310, P, 99524.67
23/02/2022 13:50:35, DPS310, P, 99525.35
23/02/2022 13:50:35, DPS310, P, 99526.11
23/02/2022 13:50:35, DPS310, P, 99526.42
23/02/2022 13:50:35, DPS310, P, 99526.85
23/02/2022 13:50:35, DPS310, P, 99527.29
23/02/2022 13:50:36, DPS310, P, 99527.91
23/02/2022 13:50:36, DPS310, P, 99528.00
23/02/2022 13:50:36, DPS310, P, 99528.25
23/02/2022 13:50:36, DPS310, P, 99528.14
23/02/2022 13:50:36, DPS310, P, 99528.12
23/02/2022 13:50:37, DPS310, P, 99528.61
23/02/2022 13:50:37, DPS310, P, 99528.42
23/02/2022 13:50:37, DPS310, P, 99528.64
23/02/2022 13:50:38, DPS310, P, 99528.22
23/02/2022 13:50:38, DPS310, P, 99528.67
23/02/2022 13:50:38, DPS310, P, 99528.53
23/02/2022 13:50:38, DPS310, P, 99528.57
23/02/2022 13:50:38, DPS310, P, 99528.46
23/02/2022 13:50:39, DPS310, P, 99528.45
23/02/2022 13:50:39, DPS310, P, 99528.51
23/02/2022 13:50:39, DPS310, P, 99528.92
23/02/2022 13:50:40, DPS310, P, 99528.81
23/02/2022 13:50:40, DPS310, P, 99528.57
23/02/2022 13:50:40, DPS310, P, 99528.59
23/02/2022 13:50:40, DPS310, P, 99528.51
23/02/2022 13:50:40, DPS310, P, 99528.25
23/02/2022 13:50:40, DPS310, P, 99528.64
23/02/2022 13:50:41, DPS310, P, 99528.53
23/02/2022 13:50:41, DPS310, P, 99528.38
23/02/2022 13:50:42, DPS310, P, 99528.23
23/02/2022 13:50:42, DPS310, P, 99527.92
23/02/2022 13:50:42, DPS310, P, 99528.05
23/02/2022 13:50:42, DPS310, P, 99527.85
23/02/2022 13:50:42, DPS310, P, 99527.57
23/02/2022 13:50:42, DPS310, P, 99527.33
23/02/2022 13:50:43, DPS310, P, 99527.53
23/02/2022 13:50:43, DPS310, P, 99527.47
23/02/2022 13:50:44, DPS310, P, 99527.07
23/02/2022 13:50:44, DPS310, P, 99527.35
23/02/2022 13:50:44, DPS310, P, 99526.99
23/02/2022 13:50:44, DPS310, P, 99526.77
23/02/2022 13:50:44, DPS310, P, 99526.65
23/02/2022 13:50:44, DPS310, P, 99526.37
23/02/2022 13:50:45, DPS310, P, 99526.07
23/02/2022 13:50:45, DPS310, P, 99526.79
23/02/2022 13:50:45, DPS310, P, 99526.42
23/02/2022 13:50:46, DPS310, P, 99526.30
23/02/2022 13:50:46, DPS310, P, 99526.15
23/02/2022 13:50:47, DPS310, P, 99525.92
23/02/2022 13:50:47, DPS310, P, 99525.50
23/02/2022 13:50:47, DPS310, P, 99525.15
23/02/2022 13:50:47, DPS310, P, 99525.50
23/02/2022 13:50:47, DPS310, P, 99524.55
23/02/2022 13:50:47, DPS310, P, 99524.16
23/02/2022 13:50:48, DPS310, P, 99523.89
23/02/2022 13:50:48, DPS310, P, 99523.81
23/02/2022 13:50:48, DPS310, P, 99523.76
23/02/2022 13:50:48, DPS310, P, 99523.60
23/02/2022 13:50:48, DPS310, P, 99524.00
23/02/2022 13:50:49, DPS310, P, 99525.55
23/02/2022 13:50:49, DPS310, P, 99528.01
23/02/2022 13:50:49, DPS310, P, 99527.03
23/02/2022 13:50:50, DPS310, P, 99525.51
23/02/2022 13:50:50, DPS310, P, 99526.00
23/02/2022 13:50:50, DPS310, P, 99525.48
23/02/2022 13:50:51, DPS310, P, 99525.11
23/02/2022 13:50:51, DPS310, P, 99525.34
23/02/2022 13:50:51, DPS310, P, 99524.91
23/02/2022 13:50:51, DPS310, P, 99524.53
23/02/2022 13:50:51, DPS310, P, 99524.69
23/02/2022 13:50:52, DPS310, P, 99524.76
23/02/2022 13:50:52, DPS310, P, 99524.75
23/02/2022 13:50:52, DPS310, P, 99524.50
23/02/2022 13:50:53, DPS310, P, 99524.74
23/02/2022 13:50:53, DPS310, P, 99524.71
23/02/2022 13:50:53, DPS310, P, 99524.48
23/02/2022 13:50:53, DPS310, P, 99524.42
23/02/2022 13:50:53, DPS310, P, 99524.46
23/02/2022 13:50:54, DPS310, P, 99524.03
23/02/2022 13:50:54, DPS310, P, 99524.00
23/02/2022 13:50:54, DPS310, P, 99523.85
23/02/2022 13:50:55, DPS310, P, 99524.05
23/02/2022 13:50:55, DPS310, P, 99523.96
23/02/2022 13:50:55, DPS310, P, 99523.89
23/02/2022 13:50:55, DPS310, P, 99524.08
23/02/2022 13:50:55, DPS310, P, 99523.60
23/02/2022 13:50:55, DPS310, P, 99523.67
