23/02/2022 13:40:57, OPT3001, L, 60.88
23/02/2022 13:47:39, OPT3001, L, 60.24
23/02/2022 13:47:39, OPT3001, L, 59.60
23/02/2022 13:47:40, OPT3001, L, 59.60
23/02/2022 13:47:40, OPT3001, L, 59.44
23/02/2022 13:47:40, OPT3001, L, 59.76
23/02/2022 13:47:41, OPT3001, L, 59.44
23/02/2022 13:47:41, OPT3001, L, 60.56
23/02/2022 13:47:41, OPT3001, L, 60.08
23/02/2022 13:47:41, OPT3001, L, 59.44
23/02/2022 13:47:42, OPT3001, L, 58.80
23/02/2022 13:47:42, OPT3001, L, 58.64
23/02/2022 13:47:42, OPT3001, L, 59.44
23/02/2022 13:47:42, OPT3001, L, 59.12
23/02/2022 13:47:42, OPT3001, L, 58.80
23/02/2022 13:47:43, OPT3001, L, 58.64
23/02/2022 13:47:43, OPT3001, L, 58.64
23/02/2022 13:47:43, OPT3001, L, 58.16
23/02/2022 13:47:43, OPT3001, L, 58.48
23/02/2022 13:47:44, OPT3001, L, 58.16
23/02/2022 13:47:44, OPT3001, L, 58.00
23/02/2022 13:47:44, OPT3001, L, 58.16
23/02/2022 13:47:45, OPT3001, L, 58.16
23/02/2022 13:47:45, OPT3001, L, 57.84
23/02/2022 13:47:45, OPT3001, L, 57.50
23/02/2022 13:47:45, OPT3001, L, 58.80
23/02/2022 13:47:45, OPT3001, L, 59.28
23/02/2022 13:47:45, OPT3001, L, 59.44
23/02/2022 13:47:46, OPT3001, L, 58.16
23/02/2022 13:47:46, OPT3001, L, 57.52
23/02/2022 13:47:47, OPT3001, L, 57.84
23/02/2022 13:47:47, OPT3001, L, 58.16
23/02/2022 13:47:47, OPT3001, L, 58.80
23/02/2022 13:47:47, OPT3001, L, 60.24
23/02/2022 13:47:47, OPT3001, L, 60.42
23/02/2022 13:47:48, OPT3001, L, 60.40
23/02/2022 13:47:48, OPT3001, L, 60.10
23/02/2022 13:47:48, OPT3001, L, 60.58
23/02/2022 13:47:49, OPT3001, L, 61.22
23/02/2022 13:47:49, OPT3001, L, 60.74
23/02/2022 13:47:49, OPT3001, L, 60.74
23/02/2022 13:47:49, OPT3001, L, 60.58
23/02/2022 13:47:49, OPT3001, L, 60.74
23/02/2022 13:47:50, OPT3001, L, 61.06
23/02/2022 13:47:50, OPT3001, L, 61.54
23/02/2022 13:47:50, OPT3001, L, 61.86
23/02/2022 13:47:50, OPT3001, L, 62.34
23/02/2022 13:47:51, OPT3001, L, 61.54
23/02/2022 13:47:51, OPT3001, L, 61.38
23/02/2022 13:47:51, OPT3001, L, 60.90
23/02/2022 13:47:52, OPT3001, L, 60.58
23/02/2022 13:47:52, OPT3001, L, 60.42
23/02/2022 13:47:52, OPT3001, L, 60.58
23/02/2022 13:47:52, OPT3001, L, 60.90
23/02/2022 13:47:53, OPT3001, L, 61.86
23/02/2022 13:47:53, OPT3001, L, 62.18
23/02/2022 13:47:53, OPT3001, L, 62.18
23/02/2022 13:47:53, OPT3001, L, 62.02
23/02/2022 13:47:53, OPT3001, L, 62.18
23/02/2022 13:47:54, OPT3001, L, 62.18
23/02/2022 13:47:54, OPT3001, L, 62.50
23/02/2022 13:47:54, OPT3001, L, 62.82
23/02/2022 13:47:54, OPT3001, L, 62.82
23/02/2022 13:47:55, OPT3001, L, 62.66
23/02/2022 13:47:55, OPT3001, L, 62.66
23/02/2022 13:47:55, OPT3001, L, 63.14
23/02/2022 13:47:56, OPT3001, L, 63.30
23/02/2022 13:47:56, OPT3001, L, 63.78
23/02/2022 13:47:56, OPT3001, L, 63.78
23/02/2022 13:47:56, OPT3001, L, 63.94
23/02/2022 13:47:57, OPT3001, L, 63.64
23/02/2022 13:47:57, OPT3001, L, 63.78
23/02/2022 13:47:57, OPT3001, L, 63.62
23/02/2022 13:47:57, OPT3001, L, 63.46
23/02/2022 13:47:57, OPT3001, L, 63.62
23/02/2022 13:47:58, OPT3001, L, 63.48
23/02/2022 13:47:58, OPT3001, L, 63.64
23/02/2022 13:47:58, OPT3001, L, 63.62
23/02/2022 13:47:58, OPT3001, L, 63.62
23/02/2022 13:47:59, OPT3001, L, 63.62
23/02/2022 13:47:59, OPT3001, L, 63.62
23/02/2022 13:47:59, OPT3001, L, 63.62
23/02/2022 13:48:00, OPT3001, L, 63.78
23/02/2022 13:48:00, OPT3001, L, 63.46
23/02/2022 13:48:00, OPT3001, L, 63.30
23/02/2022 13:48:00, OPT3001, L, 63.14
23/02/2022 13:48:00, OPT3001, L, 63.46
23/02/2022 13:48:01, OPT3001, L, 63.46
23/02/2022 13:48:01, OPT3001, L, 63.46
23/02/2022 13:48:01, OPT3001, L, 63.46
23/02/2022 13:48:02, OPT3001, L, 63.30
23/02/2022 13:48:02, OPT3001, L, 62.98
23/02/2022 13:48:02, OPT3001, L, 62.82
23/02/2022 13:48:02, OPT3001, L, 62.98
23/02/2022 13:48:02, OPT3001, L, 62.98
23/02/2022 13:48:03, OPT3001, L, 62.98
23/02/2022 13:48:03, OPT3001, L, 63.14
23/02/2022 13:48:03, OPT3001, L, 62.98
23/02/2022 13:48:04, OPT3001, L, 62.98
23/02/2022 13:48:04, OPT3001, L, 63.14
23/02/2022 13:48:04, OPT3001, L, 62.98
23/02/2022 13:48:04, OPT3001, L, 63.14
23/02/2022 13:48:04, OPT3001, L, 62.98
23/02/2022 13:48:05, OPT3001, L, 62.50
23/02/2022 13:48:05, OPT3001, L, 62.50
23/02/2022 13:48:05, OPT3001, L, 62.66
23/02/2022 13:48:05, OPT3001, L, 62.66
23/02/2022 13:48:06, OPT3001, L, 62.50
23/02/2022 13:48:06, OPT3001, L, 62.50
23/02/2022 13:48:06, OPT3001, L, 62.50
23/02/2022 13:48:07, OPT3001, L, 62.50
23/02/2022 13:48:07, OPT3001, L, 62.50
23/02/2022 13:48:07, OPT3001, L, 62.50
23/02/2022 13:48:07, OPT3001, L, 62.50
23/02/2022 13:48:08, OPT3001, L, 62.66
23/02/2022 13:48:08, OPT3001, L, 62.66
23/02/2022 13:48:08, OPT3001, L, 62.66
23/02/2022 13:48:08, OPT3001, L, 62.66
23/02/2022 13:48:08, OPT3001, L, 62.82
23/02/2022 13:48:09, OPT3001, L, 62.82
23/02/2022 13:48:09, OPT3001, L, 62.66
23/02/2022 13:48:09, OPT3001, L, 62.66
23/02/2022 13:48:09, OPT3001, L, 62.66
23/02/2022 13:48:10, OPT3001, L, 62.82
23/02/2022 13:48:10, OPT3001, L, 62.98
23/02/2022 13:48:10, OPT3001, L, 62.98
23/02/2022 13:48:11, OPT3001, L, 63.14
23/02/2022 13:48:11, OPT3001, L, 63.14
23/02/2022 13:48:11, OPT3001, L, 63.14
23/02/2022 13:48:11, OPT3001, L, 63.30
23/02/2022 13:48:12, OPT3001, L, 63.30
23/02/2022 13:48:12, OPT3001, L, 63.14
23/02/2022 13:48:12, OPT3001, L, 63.14
23/02/2022 13:48:12, OPT3001, L, 62.98
23/02/2022 13:48:12, OPT3001, L, 62.98
23/02/2022 13:48:13, OPT3001, L, 63.30
23/02/2022 13:48:13, OPT3001, L, 63.30
23/02/2022 13:48:13, OPT3001, L, 63.30
23/02/2022 13:48:13, OPT3001, L, 63.30
23/02/2022 13:48:14, OPT3001, L, 63.46
23/02/2022 13:48:14, OPT3001, L, 63.62
23/02/2022 13:48:14, OPT3001, L, 63.46
23/02/2022 13:48:15, OPT3001, L, 63.62
23/02/2022 13:48:15, OPT3001, L, 63.46
23/02/2022 13:48:15, OPT3001, L, 63.46
23/02/2022 13:48:15, OPT3001, L, 63.30
23/02/2022 13:48:15, OPT3001, L, 63.14
23/02/2022 13:48:16, OPT3001, L, 63.14
23/02/2022 13:48:16, OPT3001, L, 62.98
23/02/2022 13:48:16, OPT3001, L, 62.98
23/02/2022 13:48:17, OPT3001, L, 62.98
23/02/2022 13:48:17, OPT3001, L, 63.14
23/02/2022 13:48:17, OPT3001, L, 62.98
23/02/2022 13:48:17, OPT3001, L, 63.14
23/02/2022 13:48:17, OPT3001, L, 62.98
23/02/2022 13:48:18, OPT3001, L, 62.98
23/02/2022 13:48:18, OPT3001, L, 62.82
23/02/2022 13:48:18, OPT3001, L, 62.82
23/02/2022 13:48:19, OPT3001, L, 62.66
23/02/2022 13:48:19, OPT3001, L, 62.66
23/02/2022 13:48:19, OPT3001, L, 62.66
23/02/2022 13:48:19, OPT3001, L, 62.50
23/02/2022 13:48:19, OPT3001, L, 62.50
23/02/2022 13:48:20, OPT3001, L, 62.66
23/02/2022 13:48:20, OPT3001, L, 62.66
23/02/2022 13:48:20, OPT3001, L, 62.50
23/02/2022 13:48:20, OPT3001, L, 62.34
23/02/2022 13:48:21, OPT3001, L, 62.50
23/02/2022 13:48:21, OPT3001, L, 62.50
23/02/2022 13:48:21, OPT3001, L, 62.34
23/02/2022 13:48:22, OPT3001, L, 62.18
23/02/2022 13:48:22, OPT3001, L, 62.34
23/02/2022 13:48:22, OPT3001, L, 62.34
23/02/2022 13:48:22, OPT3001, L, 62.66
23/02/2022 13:48:23, OPT3001, L, 62.66
23/02/2022 13:48:23, OPT3001, L, 62.50
23/02/2022 13:48:23, OPT3001, L, 62.50
23/02/2022 13:48:23, OPT3001, L, 62.50
23/02/2022 13:48:23, OPT3001, L, 62.66
23/02/2022 13:48:24, OPT3001, L, 62.66
23/02/2022 13:48:24, OPT3001, L, 62.66
23/02/2022 13:48:24, OPT3001, L, 62.66
23/02/2022 13:48:24, OPT3001, L, 62.18
23/02/2022 13:48:25, OPT3001, L, 62.18
23/02/2022 13:48:25, OPT3001, L, 62.02
23/02/2022 13:48:25, OPT3001, L, 62.02
23/02/2022 13:48:26, OPT3001, L, 62.34
23/02/2022 13:48:26, OPT3001, L, 62.50
23/02/2022 13:48:26, OPT3001, L, 62.34
23/02/2022 13:48:26, OPT3001, L, 62.02
23/02/2022 13:48:27, OPT3001, L, 62.02
23/02/2022 13:48:27, OPT3001, L, 62.02
23/02/2022 13:48:27, OPT3001, L, 62.18
23/02/2022 13:48:27, OPT3001, L, 62.34
23/02/2022 13:48:27, OPT3001, L, 62.50
23/02/2022 13:48:28, OPT3001, L, 62.18
23/02/2022 13:48:28, OPT3001, L, 62.18
23/02/2022 13:48:28, OPT3001, L, 62.34
23/02/2022 13:48:28, OPT3001, L, 62.34
23/02/2022 13:48:29, OPT3001, L, 62.50
23/02/2022 13:48:29, OPT3001, L, 62.66
23/02/2022 13:48:29, OPT3001, L, 62.66
23/02/2022 13:48:30, OPT3001, L, 62.66
23/02/2022 13:48:30, OPT3001, L, 62.50
23/02/2022 13:48:30, OPT3001, L, 62.34
23/02/2022 13:48:30, OPT3001, L, 62.34
23/02/2022 13:48:30, OPT3001, L, 62.50
23/02/2022 13:48:31, OPT3001, L, 62.50
23/02/2022 13:48:31, OPT3001, L, 62.66
23/02/2022 13:48:31, OPT3001, L, 62.82
23/02/2022 13:48:32, OPT3001, L, 62.82
23/02/2022 13:48:32, OPT3001, L, 62.66
23/02/2022 13:48:32, OPT3001, L, 62.50
23/02/2022 13:48:32, OPT3001, L, 62.66
23/02/2022 13:48:32, OPT3001, L, 62.82
23/02/2022 13:48:33, OPT3001, L, 62.82
23/02/2022 13:48:33, OPT3001, L, 62.98
23/02/2022 13:48:33, OPT3001, L, 62.98
23/02/2022 13:48:34, OPT3001, L, 62.98
23/02/2022 13:48:34, OPT3001, L, 62.98
23/02/2022 13:48:34, OPT3001, L, 62.98
23/02/2022 13:48:34, OPT3001, L, 62.98
23/02/2022 13:48:34, OPT3001, L, 62.98
23/02/2022 13:48:35, OPT3001, L, 62.98
23/02/2022 13:48:35, OPT3001, L, 63.14
23/02/2022 13:48:35, OPT3001, L, 62.98
23/02/2022 13:48:35, OPT3001, L, 62.98
23/02/2022 13:48:36, OPT3001, L, 62.98
23/02/2022 13:48:36, OPT3001, L, 62.98
23/02/2022 13:48:36, OPT3001, L, 62.98
23/02/2022 13:48:37, OPT3001, L, 62.98
23/02/2022 13:48:37, OPT3001, L, 62.98
23/02/2022 13:48:37, OPT3001, L, 62.98
23/02/2022 13:48:37, OPT3001, L, 62.82
23/02/2022 13:48:38, OPT3001, L, 62.82
23/02/2022 13:48:38, OPT3001, L, 62.82
23/02/2022 13:48:38, OPT3001, L, 62.82
23/02/2022 13:48:38, OPT3001, L, 62.66
23/02/2022 13:48:38, OPT3001, L, 62.66
23/02/2022 13:48:39, OPT3001, L, 62.66
23/02/2022 13:48:39, OPT3001, L, 62.82
23/02/2022 13:48:39, OPT3001, L, 62.82
23/02/2022 13:48:39, OPT3001, L, 62.82
23/02/2022 13:48:40, OPT3001, L, 62.66
23/02/2022 13:48:40, OPT3001, L, 62.82
23/02/2022 13:48:40, OPT3001, L, 62.98
23/02/2022 13:48:41, OPT3001, L, 62.82
23/02/2022 13:48:41, OPT3001, L, 62.82
23/02/2022 13:48:41, OPT3001, L, 62.50
23/02/2022 13:48:41, OPT3001, L, 62.82
23/02/2022 13:48:42, OPT3001, L, 62.82
23/02/2022 13:48:42, OPT3001, L, 63.14
23/02/2022 13:48:42, OPT3001, L, 62.82
23/02/2022 13:48:47, OPT3001, L, 63.30
23/02/2022 13:48:47, OPT3001, L, 63.46
23/02/2022 13:48:47, OPT3001, L, 63.46
23/02/2022 13:48:48, OPT3001, L, 63.30
23/02/2022 13:48:48, OPT3001, L, 63.30
23/02/2022 13:48:48, OPT3001, L, 63.30
23/02/2022 13:48:48, OPT3001, L, 63.14
23/02/2022 13:48:49, OPT3001, L, 63.30
23/02/2022 13:48:49, OPT3001, L, 63.30
23/02/2022 13:48:49, OPT3001, L, 63.14
23/02/2022 13:48:49, OPT3001, L, 62.98
23/02/2022 13:48:49, OPT3001, L, 62.50
23/02/2022 13:48:49, OPT3001, L, 62.66
23/02/2022 13:48:50, OPT3001, L, 62.98
23/02/2022 13:48:50, OPT3001, L, 63.30
23/02/2022 13:48:50, OPT3001, L, 63.30
23/02/2022 13:48:51, OPT3001, L, 63.14
23/02/2022 13:48:51, OPT3001, L, 63.14
23/02/2022 13:48:51, OPT3001, L, 63.30
23/02/2022 13:48:51, OPT3001, L, 63.46
23/02/2022 13:48:51, OPT3001, L, 63.30
23/02/2022 13:48:51, OPT3001, L, 63.30
23/02/2022 13:48:52, OPT3001, L, 63.30
23/02/2022 13:48:52, OPT3001, L, 63.30
23/02/2022 13:48:52, OPT3001, L, 63.46
23/02/2022 13:48:52, OPT3001, L, 63.46
23/02/2022 13:48:53, OPT3001, L, 63.30
23/02/2022 13:48:53, OPT3001, L, 63.30
23/02/2022 13:48:53, OPT3001, L, 63.14
23/02/2022 13:49:42, OPT3001, L, 63.46
23/02/2022 13:49:42, OPT3001, L, 63.62
23/02/2022 13:49:42, OPT3001, L, 63.62
23/02/2022 13:49:42, OPT3001, L, 63.46
23/02/2022 13:49:42, OPT3001, L, 63.30
23/02/2022 13:49:43, OPT3001, L, 63.46
23/02/2022 13:49:43, OPT3001, L, 63.46
23/02/2022 13:49:43, OPT3001, L, 63.46
23/02/2022 13:49:43, OPT3001, L, 63.30
23/02/2022 13:49:43, OPT3001, L, 63.62
23/02/2022 13:49:44, OPT3001, L, 63.46
23/02/2022 13:49:44, OPT3001, L, 62.66
23/02/2022 13:49:44, OPT3001, L, 62.82
23/02/2022 13:49:45, OPT3001, L, 62.98
23/02/2022 13:49:45, OPT3001, L, 62.98
23/02/2022 13:49:45, OPT3001, L, 63.46
23/02/2022 13:49:45, OPT3001, L, 63.62
23/02/2022 13:49:45, OPT3001, L, 63.64
23/02/2022 13:49:45, OPT3001, L, 63.78
23/02/2022 13:49:46, OPT3001, L, 63.62
23/02/2022 13:49:46, OPT3001, L, 63.46
23/02/2022 13:49:46, OPT3001, L, 63.48
23/02/2022 13:49:46, OPT3001, L, 63.48
23/02/2022 13:49:46, OPT3001, L, 63.62
23/02/2022 13:49:47, OPT3001, L, 63.46
23/02/2022 13:49:47, OPT3001, L, 63.46
23/02/2022 13:49:48, OPT3001, L, 63.46
23/02/2022 13:49:48, OPT3001, L, 63.64
23/02/2022 13:49:48, OPT3001, L, 63.80
23/02/2022 13:49:48, OPT3001, L, 63.78
23/02/2022 13:49:48, OPT3001, L, 63.62
23/02/2022 13:49:48, OPT3001, L, 63.30
23/02/2022 13:49:49, OPT3001, L, 63.62
23/02/2022 13:49:49, OPT3001, L, 63.80
23/02/2022 13:49:49, OPT3001, L, 63.96
23/02/2022 13:49:49, OPT3001, L, 64.44
23/02/2022 13:49:49, OPT3001, L, 64.44
23/02/2022 13:49:49, OPT3001, L, 63.96
23/02/2022 13:49:50, OPT3001, L, 63.78
23/02/2022 13:49:50, OPT3001, L, 63.78
23/02/2022 13:49:51, OPT3001, L, 63.96
23/02/2022 13:49:51, OPT3001, L, 63.96
23/02/2022 13:49:51, OPT3001, L, 63.78
23/02/2022 13:49:51, OPT3001, L, 63.94
23/02/2022 13:49:51, OPT3001, L, 63.62
23/02/2022 13:49:52, OPT3001, L, 63.46
23/02/2022 13:49:52, OPT3001, L, 63.62
23/02/2022 13:49:52, OPT3001, L, 63.78
23/02/2022 13:49:52, OPT3001, L, 63.62
23/02/2022 13:49:52, OPT3001, L, 63.46
23/02/2022 13:49:52, OPT3001, L, 63.46
23/02/2022 13:49:53, OPT3001, L, 62.98
23/02/2022 13:49:53, OPT3001, L, 62.50
23/02/2022 13:50:28, OPT3001, L, 63.30
23/02/2022 13:50:28, OPT3001, L, 63.30
23/02/2022 13:50:28, OPT3001, L, 62.82
23/02/2022 13:50:28, OPT3001, L, 62.98
23/02/2022 13:50:29, OPT3001, L, 63.64
23/02/2022 13:50:29, OPT3001, L, 63.62
23/02/2022 13:50:29, OPT3001, L, 62.82
23/02/2022 13:50:30, OPT3001, L, 63.14
23/02/2022 13:50:30, OPT3001, L, 63.30
23/02/2022 13:50:30, OPT3001, L, 63.30
23/02/2022 13:50:30, OPT3001, L, 62.98
23/02/2022 13:50:30, OPT3001, L, 62.82
23/02/2022 13:50:30, OPT3001, L, 62.18
23/02/2022 13:50:31, OPT3001, L, 62.02
23/02/2022 13:50:31, OPT3001, L, 62.34
23/02/2022 13:50:31, OPT3001, L, 62.82
23/02/2022 13:50:31, OPT3001, L, 63.30
23/02/2022 13:50:31, OPT3001, L, 63.14
23/02/2022 13:50:31, OPT3001, L, 62.66
23/02/2022 13:50:32, OPT3001, L, 62.34
23/02/2022 13:50:32, OPT3001, L, 62.50
23/02/2022 13:50:32, OPT3001, L, 62.34
23/02/2022 13:50:32, OPT3001, L, 62.18
23/02/2022 13:50:33, OPT3001, L, 62.66
23/02/2022 13:50:33, OPT3001, L, 62.82
23/02/2022 13:50:33, OPT3001, L, 62.66
23/02/2022 13:50:34, OPT3001, L, 62.50
23/02/2022 13:50:34, OPT3001, L, 62.34
23/02/2022 13:50:34, OPT3001, L, 62.18
23/02/2022 13:50:34, OPT3001, L, 62.02
23/02/2022 13:50:34, OPT3001, L, 62.18
23/02/2022 13:50:34, OPT3001, L, 62.34
23/02/2022 13:50:35, OPT3001, L, 62.34
23/02/2022 13:50:35, OPT3001, L, 62.50
23/02/2022 13:50:35, OPT3001, L, 62.66
23/02/2022 13:50:35, OPT3001, L, 62.66
23/02/2022 13:50:35, OPT3001, L, 62.82
23/02/2022 13:50:35, OPT3001, L, 63.14
23/02/2022 13:50:36, OPT3001, L, 63.46
23/02/2022 13:50:36, OPT3001, L, 63.30
23/02/2022 13:50:36, OPT3001, L, 62.98
23/02/2022 13:50:36, OPT3001, L, 63.46
23/02/2022 13:50:37, OPT3001, L, 63.62
23/02/2022 13:50:37, OPT3001, L, 64.12
23/02/2022 13:50:37, OPT3001, L, 64.12
23/02/2022 13:50:38, OPT3001, L, 63.80
23/02/2022 13:50:38, OPT3001, L, 63.96
23/02/2022 13:50:38, OPT3001, L, 64.44
23/02/2022 13:50:38, OPT3001, L, 64.44
23/02/2022 13:50:38, OPT3001, L, 64.12
23/02/2022 13:50:38, OPT3001, L, 64.12
23/02/2022 13:50:39, OPT3001, L, 64.12
23/02/2022 13:50:39, OPT3001, L, 64.12
23/02/2022 13:50:39, OPT3001, L, 63.96
23/02/2022 13:50:40, OPT3001, L, 63.48
23/02/2022 13:50:40, OPT3001, L, 63.46
23/02/2022 13:50:40, OPT3001, L, 63.48
23/02/2022 13:50:40, OPT3001, L, 63.96
23/02/2022 13:50:40, OPT3001, L, 64.28
23/02/2022 13:50:41, OPT3001, L, 64.60
23/02/2022 13:50:41, OPT3001, L, 64.76
23/02/2022 13:50:42, OPT3001, L, 63.96
23/02/2022 13:50:42, OPT3001, L, 64.44
23/02/2022 13:50:42, OPT3001, L, 64.76
23/02/2022 13:50:42, OPT3001, L, 64.76
23/02/2022 13:50:42, OPT3001, L, 64.60
23/02/2022 13:50:42, OPT3001, L, 64.60
23/02/2022 13:50:43, OPT3001, L, 64.12
23/02/2022 13:50:43, OPT3001, L, 63.80
23/02/2022 13:50:43, OPT3001, L, 63.80
23/02/2022 13:50:44, OPT3001, L, 63.96
23/02/2022 13:50:44, OPT3001, L, 63.80
23/02/2022 13:50:44, OPT3001, L, 63.96
23/02/2022 13:50:44, OPT3001, L, 63.96
23/02/2022 13:50:44, OPT3001, L, 63.64
23/02/2022 13:50:45, OPT3001, L, 63.46
23/02/2022 13:50:45, OPT3001, L, 63.78
23/02/2022 13:50:45, OPT3001, L, 62.82
23/02/2022 13:50:45, OPT3001, L, 60.88
23/02/2022 13:50:46, OPT3001, L, 59.60
23/02/2022 13:50:47, OPT3001, L, 57.84
23/02/2022 13:50:47, OPT3001, L, 57.68
23/02/2022 13:50:47, OPT3001, L, 57.84
23/02/2022 13:50:47, OPT3001, L, 59.76
23/02/2022 13:50:47, OPT3001, L, 60.72
23/02/2022 13:50:47, OPT3001, L, 62.02
23/02/2022 13:50:48, OPT3001, L, 63.32
23/02/2022 13:50:48, OPT3001, L, 65.70
23/02/2022 13:50:48, OPT3001, L, 60.74
23/02/2022 13:50:48, OPT3001, L, 56.22
23/02/2022 13:50:48, OPT3001, L, 54.76
23/02/2022 13:50:49, OPT3001, L, 57.66
23/02/2022 13:50:49, OPT3001, L, 59.44
23/02/2022 13:50:49, OPT3001, L, 59.92
23/02/2022 13:50:49, OPT3001, L, 56.70
23/02/2022 13:50:50, OPT3001, L, 56.86
23/02/2022 13:50:50, OPT3001, L, 59.28
23/02/2022 13:50:50, OPT3001, L, 60.90
23/02/2022 13:50:51, OPT3001, L, 66.36
23/02/2022 13:50:51, OPT3001, L, 65.40
23/02/2022 13:50:51, OPT3001, L, 60.40
23/02/2022 13:50:51, OPT3001, L, 60.24
23/02/2022 13:50:52, OPT3001, L, 61.86
23/02/2022 13:50:52, OPT3001, L, 63.14
23/02/2022 13:50:52, OPT3001, L, 62.82
23/02/2022 13:50:53, OPT3001, L, 62.18
23/02/2022 13:50:53, OPT3001, L, 62.02
23/02/2022 13:50:53, OPT3001, L, 62.34
23/02/2022 13:50:53, OPT3001, L, 62.82
23/02/2022 13:50:53, OPT3001, L, 63.14
23/02/2022 13:50:53, OPT3001, L, 62.66
23/02/2022 13:50:54, OPT3001, L, 62.18
23/02/2022 13:50:54, OPT3001, L, 62.02
23/02/2022 13:50:54, OPT3001, L, 62.34
23/02/2022 13:50:55, OPT3001, L, 62.18
23/02/2022 13:50:55, OPT3001, L, 61.86
23/02/2022 13:50:55, OPT3001, L, 61.86
23/02/2022 13:50:55, OPT3001, L, 61.54
23/02/2022 13:50:55, OPT3001, L, 61.70
23/02/2022 13:50:56, OPT3001, L, 61.70
